HARGA,LT,LB,JKT,JKM,KOTA
28000000000,1100,700,5,6,JAKSEL
19000000000,824,800,4,4,JAKSEL
4700000000,500,400,4,3,JAKSEL
4900000000,251,300,5,4,JAKSEL
28000000000,1340,575,4,5,JAKSEL
10000000000,460,300,4,4,JAKSEL
7600000000,278,350,4,4,JAKSEL
5250000000,511,300,3,2,JAKSEL
670000000,70,69,3,2,JAKSEL
480000000,66,42,2,1,JAKSEL
10700000000,449,500,6,7,JAKSEL
4200000000,109,188,2,3,JAKSEL
8500000000,320,250,4,4,JAKSEL
7000000000,384,400,4,4,JAKSEL
20000000000,462,645,5,6,JAKSEL
9500000000,212,300,4,4,JAKSEL
13400000000,342,450,5,4,JAKSEL
11000000000,410,700,4,4,JAKSEL
5800000000,144,285,4,3,JAKSEL
35000000000,985,400,4,3,JAKSEL
14000000000,780,500,3,4,JAKSEL
5000000000,217,450,4,4,JAKSEL
40000000000,1500,700,4,4,JAKSEL
7250000000,210,300,4,3,JAKSEL
5200000000,110,200,3,3,JAKSEL
25000000000,760,650,4,4,JAKSEL
5680000000,151,245,3,3,JAKSEL
10500000000,220,350,4,3,JAKSEL
7050000000,128,315,3,3,JAKSEL
9300000000,235,270,3,3,JAKSEL
6500000000,100,250,4,3,JAKSEL
68000000000,470,1000,5,5,JAKSEL
3000000000,75,150,4,2,JAKSEL
85000000000,770,500,4,4,JAKSEL
19500000000,610,1000,6,5,JAKSEL
20900000000,754,500,4,4,JAKSEL
15500000000,440,350,4,3,JAKSEL
14000000000,410,800,4,4,JAKSEL
39000000000,973,1100,4,3,JAKSEL
8000000000,251,320,4,4,JAKSEL
20000000000,780,600,4,4,JAKSEL
17500000000,954,600,4,3,JAKSEL
34000000000,1186,900,6,5,JAKSEL
7500000000,186,380,4,4,JAKSEL
18500000000,358,500,4,5,JAKSEL
5000000000,217,200,4,3,JAKSEL
16000000000,535,600,4,4,JAKSEL
13000000000,330,500,3,3,JAKSEL
8000000000,250,320,4,3,JAKSEL
17500000000,477,530,4,4,JAKSEL
10500000000,282,450,4,4,JAKSEL
35500000000,1312,850,5,4,JAKSEL
16000000000,860,500,4,4,JAKSEL
11700000000,246,347,4,3,JAKSEL
18500000000,443,450,4,3,JAKSEL
17500000000,389,400,4,3,JAKSEL
6500000000,300,450,4,3,JAKSEL
18500000000,433,600,4,4,JAKSEL
25000000000,987,400,4,3,JAKSEL
23000000000,817,500,6,4,JAKSEL
12990000000,876,428,5,4,JAKSEL
15000000000,887,300,3,2,JAKSEL
13000000000,384,425,5,4,JAKSEL
33000000000,458,400,4,4,JAKSEL
9500000000,200,235,3,3,JAKSEL
5750000000,144,285,4,4,JAKSEL
19000000000,358,600,4,5,JAKSEL
19000000000,550,480,4,4,JAKSEL
21500000000,950,300,5,4,JAKSEL
5200000000,164,140,3,3,JAKSEL
14000000000,460,400,4,3,JAKSEL
55000000000,1487,1200,6,4,JAKSEL
6250000000,158,400,4,2,JAKSEL
29000000000,1186,800,9,8,JAKSEL
8000000000,323,317,5,4,JAKSEL
8500000000,502,250,4,4,JAKSEL
